timestamp_sec,deviation_from_stimulus_x_dva,deviation_from_stimulus_y_dva,stimulus_x_deg,stimulus_y_deg,kappa_x_deg,kappa_y_deg,is_fixation_outlier,participant_in_training_set
0.0,0.4684,-0.0595,3,-3,6.2736,-0.8763,1.0,False
0.008199999999998653,0.5042,-0.0307,3,-3,6.2736,-0.8763,1.0,False
0.016599999999998616,0.6734,0.0849,3,-3,6.2736,-0.8763,1.0,False
0.024899999999998812,0.332,-0.0174,3,-3,6.2736,-0.8763,1.0,False
0.03319999999999901,0.4579,-0.0675,3,-3,6.2736,-0.8763,1.0,False
0.04169999999999874,0.3291,-0.0615,3,-3,6.2736,-0.8763,1.0,False
0.04989999999999917,0.5603,-0.0821,3,-3,6.2736,-0.8763,1.0,False
0.05819999999999936,0.4746,-0.0347,3,-3,6.2736,-0.8763,1.0,False
0.06659999999999933,0.5906,0.008,3,-3,6.2736,-0.8763,1.0,False
0.07509999999999906,0.6397,0.1579,3,-3,6.2736,-0.8763,1.0,False
0.08319999999999972,0.6552,-0.0104,3,-3,6.2736,-0.8763,1.0,False
0.09159999999999968,0.4992,-0.0608,3,-3,6.2736,-0.8763,1.0,False
0.09989999999999988,0.6586,0.1263,3,-3,6.2736,-0.8763,1.0,False
0.10820000000000007,0.5493,0.0121,3,-3,6.2736,-0.8763,1.0,False
0.11660000000000004,0.6875,0.0643,3,-3,6.2736,-0.8763,1.0,False
0.125,0.585,0.0808,3,-3,6.2736,-0.8763,1.0,False
0.1333000000000002,0.7119,0.0527,3,-3,6.2736,-0.8763,1.0,False
0.14159999999999862,0.7809,0.0692,3,-3,6.2736,-0.8763,1.0,False
0.14999999999999858,0.7191,-0.0811,3,-3,6.2736,-0.8763,1.0,False
0.158199999999999,0.6572,0.0703,3,-3,6.2736,-0.8763,1.0,False
0.16659999999999897,0.689,0.0402,3,-3,6.2736,-0.8763,1.0,False
0.17489999999999917,0.8068,0.1096,3,-3,6.2736,-0.8763,1.0,False
0.18319999999999936,0.5976,0.0736,3,-3,6.2736,-0.8763,1.0,False
0.19159999999999933,0.7652,0.134,3,-3,6.2736,-0.8763,1.0,False
0.19989999999999952,0.7277,0.0478,3,-3,6.2736,-0.8763,1.0,False
0.20819999999999972,0.7368,0.0034,3,-3,6.2736,-0.8763,1.0,False
0.21659999999999968,0.6437,-0.0422,3,-3,6.2736,-0.8763,1.0,False
0.22489999999999988,0.5473,0.0454,3,-3,6.2736,-0.8763,1.0,False
0.23320000000000007,0.6059,-0.1153,3,-3,6.2736,-0.8763,1.0,False
0.24160000000000004,0.749,0.2728,3,-3,6.2736,-0.8763,1.0,False
0.24990000000000023,0.7336,0.1383,3,-3,6.2736,-0.8763,1.0,False
0.25819999999999865,0.4602,0.2207,3,-3,6.2736,-0.8763,1.0,False
0.2665999999999986,0.6224,0.2077,3,-3,6.2736,-0.8763,1.0,False
0.2748999999999988,0.6296,0.1896,3,-3,6.2736,-0.8763,1.0,False
0.2832999999999988,0.6708,0.0948,3,-3,6.2736,-0.8763,1.0,False
0.29159999999999897,0.6105,0.1742,3,-3,6.2736,-0.8763,1.0,False
0.29999999999999893,0.5043,0.2031,3,-3,6.2736,-0.8763,1.0,False
0.30819999999999936,0.55,0.2918,3,-3,6.2736,-0.8763,1.0,False
0.3165999999999993,0.6993,0.3445,3,-3,6.2736,-0.8763,1.0,False
0.3248999999999995,0.5305,0.3311,3,-3,6.2736,-0.8763,1.0,False
0.33339999999999925,0.5949,0.2302,3,-3,6.2736,-0.8763,1.0,False
0.3415999999999997,0.6301,0.1116,3,-3,6.2736,-0.8763,1.0,False
0.34999999999999964,0.4232,0.279,3,-3,6.2736,-0.8763,1.0,False
0.3582000000000001,0.4806,0.3111,3,-3,6.2736,-0.8763,1.0,False
0.36660000000000004,0.4632,0.168,3,-3,6.2736,-0.8763,1.0,False
0.37490000000000023,0.5419,0.2884,3,-3,6.2736,-0.8763,1.0,False
0.38319999999999865,0.6144,0.338,3,-3,6.2736,-0.8763,1.0,False
0.3915999999999986,0.5686,0.28,3,-3,6.2736,-0.8763,1.0,False
0.3998999999999988,0.5871,0.2171,3,-3,6.2736,-0.8763,1.0,False
0.408199999999999,0.7121,0.201,3,-3,6.2736,-0.8763,1.0,False
0.41659999999999897,0.6903,0.2527,3,-3,6.2736,-0.8763,1.0,False
0.42499999999999893,0.5841,0.19,3,-3,6.2736,-0.8763,1.0,False
0.43319999999999936,0.5303,0.2672,3,-3,6.2736,-0.8763,1.0,False
0.4415999999999993,0.6445,0.2899,3,-3,6.2736,-0.8763,1.0,False
0.4498999999999995,0.5368,0.0612,3,-3,6.2736,-0.8763,1.0,False
0.4581999999999997,0.7673,0.2407,3,-3,6.2736,-0.8763,1.0,False
0.4665999999999997,0.5598,0.1953,3,-3,6.2736,-0.8763,1.0,False
