timestamp_sec,deviation_from_stimulus_x_dva,deviation_from_stimulus_y_dva,stimulus_x_deg,stimulus_y_deg,kappa_x_deg,kappa_y_deg,is_fixation_outlier,participant_in_training_set
0.0,0.3095,-0.4153,3,-3,-6.2297,-1.3187,0.0,True
0.008399999999999963,0.3188,-0.3887,3,-3,-6.2297,-1.3187,0.0,True
0.01670000000000016,0.2565,-0.3865,3,-3,-6.2297,-1.3187,0.0,True
0.025000000000000355,0.3826,-0.4094,3,-3,-6.2297,-1.3187,0.0,True
0.03330000000000055,0.1209,-0.3873,3,-3,-6.2297,-1.3187,0.0,True
0.041700000000000514,0.2842,-0.3375,3,-3,-6.2297,-1.3187,0.0,True
0.05000000000000071,0.1429,-0.3653,3,-3,-6.2297,-1.3187,0.0,True
0.058400000000000674,0.2509,-0.0748,3,-3,-6.2297,-1.3187,0.0,True
0.06670000000000087,0.0803,-0.0928,3,-3,-6.2297,-1.3187,0.0,True
0.07500000000000107,0.1301,-0.1706,3,-3,-6.2297,-1.3187,0.0,True
0.08330000000000126,0.2083,-0.2103,3,-3,-6.2297,-1.3187,0.0,True
0.09170000000000122,0.0749,-0.1748,3,-3,-6.2297,-1.3187,0.0,True
0.10000000000000142,0.221,-0.2083,3,-3,-6.2297,-1.3187,0.0,True
0.10850000000000115,0.128,-0.2396,3,-3,-6.2297,-1.3187,0.0,True
0.11670000000000158,0.0778,-0.2003,3,-3,-6.2297,-1.3187,0.0,True
0.125,0.0824,-0.0591,3,-3,-6.2297,-1.3187,0.0,True
0.13339999999999996,0.0248,-0.1177,3,-3,-6.2297,-1.3187,0.0,True
0.14170000000000016,0.1402,-0.2657,3,-3,-6.2297,-1.3187,0.0,True
0.15000000000000036,0.1012,-0.2219,3,-3,-6.2297,-1.3187,0.0,True
0.15860000000000163,0.0576,-0.1394,3,-3,-6.2297,-1.3187,0.0,True
0.16670000000000051,-0.0374,-0.1273,3,-3,-6.2297,-1.3187,0.0,True
0.1750000000000007,0.0518,-0.0825,3,-3,-6.2297,-1.3187,0.0,True
0.18340000000000067,-0.01,-0.0615,3,-3,-6.2297,-1.3187,0.0,True
0.19170000000000087,0.1024,-0.1044,3,-3,-6.2297,-1.3187,0.0,True
0.20000000000000107,0.1851,-0.1297,3,-3,-6.2297,-1.3187,0.0,True
0.20840000000000103,0.1191,-0.1949,3,-3,-6.2297,-1.3187,0.0,True
0.216800000000001,0.0761,-0.1098,3,-3,-6.2297,-1.3187,0.0,True
0.22500000000000142,0.0915,-0.0769,3,-3,-6.2297,-1.3187,0.0,True
0.23350000000000115,0.0623,0.0064,3,-3,-6.2297,-1.3187,0.0,True
0.24170000000000158,0.1099,-0.0918,3,-3,-6.2297,-1.3187,0.0,True
0.25,0.1809,-0.192,3,-3,-6.2297,-1.3187,0.0,True
0.25839999999999996,0.1261,-0.1205,3,-3,-6.2297,-1.3187,0.0,True
0.26670000000000016,0.0978,-0.0846,3,-3,-6.2297,-1.3187,0.0,True
0.27500000000000036,-0.0577,-0.0404,3,-3,-6.2297,-1.3187,0.0,True
