timestamp_sec,deviation_from_stimulus_x_dva,deviation_from_stimulus_y_dva,stimulus_x_deg,stimulus_y_deg,kappa_x_deg,kappa_y_deg,is_fixation_outlier,participant_in_training_set
0.0,0.1567,-0.0948,3,-3,4.4388,-3.6837,0.0,False
0.008399999999999963,0.1922,0.0204,3,-3,4.4388,-3.6837,0.0,False
0.016799999999999926,0.185,-0.1338,3,-3,4.4388,-3.6837,0.0,False
0.025100000000000122,0.1614,-0.0733,3,-3,4.4388,-3.6837,0.0,False
0.03330000000000055,0.1337,-0.0558,3,-3,4.4388,-3.6837,0.0,False
0.04180000000000028,0.1168,-0.1179,3,-3,4.4388,-3.6837,0.0,False
0.049999999999998934,0.1365,-0.2354,3,-3,4.4388,-3.6837,0.0,False
0.058400000000000674,0.0007,-0.1335,3,-3,4.4388,-3.6837,0.0,False
0.0666999999999991,0.0172,-0.1624,3,-3,4.4388,-3.6837,0.0,False
0.07499999999999929,0.0945,0.0103,3,-3,4.4388,-3.6837,0.0,False
0.08339999999999925,0.1216,-0.1166,3,-3,4.4388,-3.6837,0.0,False
0.09169999999999945,0.125,-0.1061,3,-3,4.4388,-3.6837,0.0,False
0.09999999999999964,0.0982,-0.1086,3,-3,4.4388,-3.6837,0.0,False
0.10839999999999961,0.119,-0.1326,3,-3,4.4388,-3.6837,0.0,False
0.1166999999999998,0.1605,-0.1055,3,-3,4.4388,-3.6837,0.0,False
0.125,0.1996,-0.0674,3,-3,4.4388,-3.6837,0.0,False
0.13339999999999996,0.1785,-0.0425,3,-3,4.4388,-3.6837,0.0,False
0.14179999999999993,0.1666,-0.0582,3,-3,4.4388,-3.6837,0.0,False
0.15000000000000036,0.0446,-0.1045,3,-3,4.4388,-3.6837,0.0,False
0.15850000000000009,0.0263,-0.0916,3,-3,4.4388,-3.6837,0.0,False
0.16680000000000028,0.0153,-0.1686,3,-3,4.4388,-3.6837,0.0,False
0.17499999999999893,-0.0493,-0.1937,3,-3,4.4388,-3.6837,0.0,False
0.18340000000000067,0.0118,-0.1144,3,-3,4.4388,-3.6837,0.0,False
0.19180000000000064,0.0462,-0.1956,3,-3,4.4388,-3.6837,0.0,False
0.1999999999999993,0.1871,-0.0441,3,-3,4.4388,-3.6837,0.0,False
0.20839999999999925,0.0943,-0.3212,3,-3,4.4388,-3.6837,0.0,False
0.21679999999999922,0.081,-0.2343,3,-3,4.4388,-3.6837,0.0,False
0.2250999999999994,0.0298,-0.1445,3,-3,4.4388,-3.6837,0.0,False
0.23329999999999984,0.0414,-0.1434,3,-3,4.4388,-3.6837,0.0,False
0.2416999999999998,0.1098,-0.2075,3,-3,4.4388,-3.6837,0.0,False
0.25,0.1361,-0.2132,3,-3,4.4388,-3.6837,0.0,False
0.25839999999999996,0.1077,-0.1495,3,-3,4.4388,-3.6837,0.0,False
0.26670000000000016,0.1141,-0.1382,3,-3,4.4388,-3.6837,0.0,False
0.27500000000000036,0.1213,-0.2597,3,-3,4.4388,-3.6837,0.0,False
0.2834000000000003,0.1132,-0.055,3,-3,4.4388,-3.6837,0.0,False
0.2917000000000005,0.0783,-0.1719,3,-3,4.4388,-3.6837,0.0,False
0.29999999999999893,0.0586,-0.0695,3,-3,4.4388,-3.6837,0.0,False
0.30829999999999913,0.1501,-0.1326,3,-3,4.4388,-3.6837,0.0,False
0.3166999999999991,0.1963,-0.3116,3,-3,4.4388,-3.6837,0.0,False
0.3249999999999993,0.0432,-0.0756,3,-3,4.4388,-3.6837,0.0,False
0.3332999999999995,0.1227,-0.1229,3,-3,4.4388,-3.6837,0.0,False
0.34169999999999945,0.1356,-0.2182,3,-3,4.4388,-3.6837,0.0,False
0.34999999999999964,0.0981,-0.2056,3,-3,4.4388,-3.6837,0.0,False
0.3583999999999996,0.1224,-0.2121,3,-3,4.4388,-3.6837,0.0,False
0.3666999999999998,0.2228,-0.2254,3,-3,4.4388,-3.6837,0.0,False
0.375,0.038,-0.248,3,-3,4.4388,-3.6837,0.0,False
0.3833000000000002,0.0796,-0.1891,3,-3,4.4388,-3.6837,0.0,False
0.3917999999999999,0.1264,-0.2047,3,-3,4.4388,-3.6837,0.0,False
0.40000000000000036,0.1091,-0.1989,3,-3,4.4388,-3.6837,0.0,False
0.4084000000000003,0.1047,-0.1719,3,-3,4.4388,-3.6837,0.0,False
0.4168000000000003,0.0956,-0.2587,3,-3,4.4388,-3.6837,0.0,False
0.4251000000000005,0.126,-0.1437,3,-3,4.4388,-3.6837,0.0,False
0.43329999999999913,0.0599,-0.2031,3,-3,4.4388,-3.6837,0.0,False
0.44180000000000064,0.1425,-0.2468,3,-3,4.4388,-3.6837,0.0,False
0.4499999999999993,0.0892,-0.1954,3,-3,4.4388,-3.6837,0.0,False
0.4582999999999995,0.1251,-0.2388,3,-3,4.4388,-3.6837,0.0,False
0.46669999999999945,0.104,-0.2758,3,-3,4.4388,-3.6837,0.0,False
0.47499999999999964,0.0962,-0.2246,3,-3,4.4388,-3.6837,0.0,False
0.48329999999999984,0.0341,-0.1757,3,-3,4.4388,-3.6837,0.0,False
0.4916999999999998,0.1003,-0.2858,3,-3,4.4388,-3.6837,0.0,False
0.5,0.0774,-0.1952,3,-3,4.4388,-3.6837,0.0,False
0.5084999999999997,0.0797,-0.142,3,-3,4.4388,-3.6837,0.0,False
0.5167000000000002,0.1232,-0.1997,3,-3,4.4388,-3.6837,0.0,False
0.5250000000000004,0.2098,-0.1822,3,-3,4.4388,-3.6837,0.0,False
0.5334000000000003,0.0929,-0.1225,3,-3,4.4388,-3.6837,0.0,False
0.5417000000000005,0.0993,-0.0533,3,-3,4.4388,-3.6837,0.0,False
0.5499999999999989,0.3553,-0.3954,3,-3,4.4388,-3.6837,0.0,False
0.5584000000000007,0.1499,-0.1359,3,-3,4.4388,-3.6837,0.0,False
0.5666999999999991,0.1363,-0.2536,3,-3,4.4388,-3.6837,0.0,False
0.5748999999999995,0.3285,-0.2448,3,-3,4.4388,-3.6837,0.0,False
0.5833999999999993,0.1553,-0.2009,3,-3,4.4388,-3.6837,0.0,False
0.5917999999999992,0.0362,-0.2293,3,-3,4.4388,-3.6837,0.0,False
0.5999999999999996,0.2251,-0.2526,3,-3,4.4388,-3.6837,0.0,False
0.6085999999999991,0.1173,-0.258,3,-3,4.4388,-3.6837,0.0,False
0.6166999999999998,0.172,-0.099,3,-3,4.4388,-3.6837,0.0,False
0.6250999999999998,0.1908,-0.2319,3,-3,4.4388,-3.6837,0.0,False
0.6334,0.19,-0.2823,3,-3,4.4388,-3.6837,0.0,False
0.6417000000000002,0.1307,-0.2148,3,-3,4.4388,-3.6837,0.0,False
0.6500000000000004,0.3037,-0.3233,3,-3,4.4388,-3.6837,0.0,False
0.6583000000000006,0.2733,-0.2195,3,-3,4.4388,-3.6837,0.0,False
0.6667000000000005,0.2567,-0.2819,3,-3,4.4388,-3.6837,0.0,False
0.6749999999999989,0.1452,-0.2519,3,-3,4.4388,-3.6837,0.0,False
0.6832999999999991,0.3407,-0.2585,3,-3,4.4388,-3.6837,0.0,False
0.6916999999999991,0.4255,-0.3669,3,-3,4.4388,-3.6837,0.0,False
0.6999999999999993,0.2299,-0.2859,3,-3,4.4388,-3.6837,0.0,False
0.7083999999999993,0.132,-0.0742,3,-3,4.4388,-3.6837,0.0,False
0.7166999999999994,0.3488,-0.2277,3,-3,4.4388,-3.6837,0.0,False
0.7249999999999996,0.3015,-0.3442,3,-3,4.4388,-3.6837,0.0,False
0.7332999999999998,0.3682,-0.2532,3,-3,4.4388,-3.6837,0.0,False
0.7416999999999998,0.564,-0.3988,3,-3,4.4388,-3.6837,0.0,False
0.75,0.3002,-0.3274,3,-3,4.4388,-3.6837,0.0,False
0.7584,0.3109,-0.336,3,-3,4.4388,-3.6837,0.0,False
0.7667000000000002,0.2447,-0.1787,3,-3,4.4388,-3.6837,0.0,False
0.7750000000000004,0.2806,-0.3705,3,-3,4.4388,-3.6837,0.0,False
0.7833000000000006,0.4084,-0.3808,3,-3,4.4388,-3.6837,0.0,False
0.7917000000000005,0.313,-0.2371,3,-3,4.4388,-3.6837,0.0,False
0.7999999999999989,0.416,-0.3082,3,-3,4.4388,-3.6837,0.0,False
0.8085000000000004,0.5453,-0.2926,3,-3,4.4388,-3.6837,0.0,False
0.8166999999999991,0.5224,-0.2589,3,-3,4.4388,-3.6837,0.0,False
0.8250999999999991,0.4856,-0.2267,3,-3,4.4388,-3.6837,0.0,False
0.8332999999999995,0.3516,-0.2606,3,-3,4.4388,-3.6837,0.0,False
