timestamp_sec,deviation_from_stimulus_x_dva,deviation_from_stimulus_y_dva,stimulus_x_deg,stimulus_y_deg,kappa_x_deg,kappa_y_deg,is_fixation_outlier,participant_in_training_set
0.0,0.2651,0.0615,3,-3,3.8864,-3.2785,0.0,True
0.00849999999999973,0.2886,0.2853,3,-3,3.8864,-3.2785,0.0,True
0.016699999999998383,0.1734,-0.0599,3,-3,3.8864,-3.2785,0.0,True
0.02499999999999858,0.4052,0.2553,3,-3,3.8864,-3.2785,0.0,True
0.03359999999999985,0.1749,0.0345,3,-3,3.8864,-3.2785,0.0,True
0.04169999999999874,0.2229,0.143,3,-3,3.8864,-3.2785,0.0,True
0.0500999999999987,0.4047,0.2102,3,-3,3.8864,-3.2785,0.0,True
0.0583999999999989,0.3629,0.1959,3,-3,3.8864,-3.2785,0.0,True
0.0666999999999991,0.316,0.063,3,-3,3.8864,-3.2785,0.0,True
0.07509999999999906,0.2706,0.2353,3,-3,3.8864,-3.2785,0.0,True
0.08349999999999902,0.3141,0.3123,3,-3,3.8864,-3.2785,0.0,True
0.09169999999999945,0.3113,0.1337,3,-3,3.8864,-3.2785,0.0,True
0.10019999999999918,0.2344,-0.059,3,-3,3.8864,-3.2785,0.0,True
0.10839999999999961,0.3252,0.0869,3,-3,3.8864,-3.2785,0.0,True
0.1166999999999998,0.2578,-0.0521,3,-3,3.8864,-3.2785,0.0,True
0.125,0.2399,0.1067,3,-3,3.8864,-3.2785,0.0,True
0.13339999999999996,0.2859,0.0446,3,-3,3.8864,-3.2785,0.0,True
0.14169999999999838,0.2581,0.1241,3,-3,3.8864,-3.2785,0.0,True
0.15009999999999835,0.1737,-0.1348,3,-3,3.8864,-3.2785,0.0,True
0.15839999999999854,0.262,0.2343,3,-3,3.8864,-3.2785,0.0,True
0.16669999999999874,0.1484,0.1102,3,-3,3.8864,-3.2785,0.0,True
0.17519999999999847,-0.0015,0.3099,3,-3,3.8864,-3.2785,0.0,True
0.18349999999999866,0.3155,0.0977,3,-3,3.8864,-3.2785,0.0,True
0.1916999999999991,0.1632,0.0105,3,-3,3.8864,-3.2785,0.0,True
0.1999999999999993,0.1225,-0.0218,3,-3,3.8864,-3.2785,0.0,True
0.20839999999999925,0.1865,0.2311,3,-3,3.8864,-3.2785,0.0,True
