timestamp_sec,deviation_from_stimulus_x_dva,deviation_from_stimulus_y_dva,stimulus_x_deg,stimulus_y_deg,kappa_x_deg,kappa_y_deg,is_fixation_outlier,participant_in_training_set
0.0,-0.1093,0.0592,3,-3,7.3787,-2.5763,0.0,False
0.00820000000000043,-0.2111,0.0931,3,-3,7.3787,-2.5763,0.0,False
0.016600000000000392,-0.0298,0.3981,3,-3,7.3787,-2.5763,0.0,False
0.025000000000000355,-0.1351,0.0595,3,-3,7.3787,-2.5763,0.0,False
0.033200000000000784,-0.2258,0.1459,3,-3,7.3787,-2.5763,0.0,False
0.04160000000000075,-0.2252,0.2411,3,-3,7.3787,-2.5763,0.0,False
0.05000000000000071,-0.1863,0.2649,3,-3,7.3787,-2.5763,0.0,False
0.05819999999999936,-0.1344,0.1035,3,-3,7.3787,-2.5763,0.0,False
0.06659999999999933,-0.1755,0.1581,3,-3,7.3787,-2.5763,0.0,False
0.07500000000000107,-0.2028,0.137,3,-3,7.3787,-2.5763,0.0,False
0.08329999999999949,-0.2849,0.1888,3,-3,7.3787,-2.5763,0.0,False
0.09159999999999968,-0.201,0.1676,3,-3,7.3787,-2.5763,0.0,False
0.10009999999999941,-0.2709,0.1703,3,-3,7.3787,-2.5763,0.0,False
0.10820000000000007,-0.044,0.318,3,-3,7.3787,-2.5763,0.0,False
0.11660000000000004,-0.1604,0.1651,3,-3,7.3787,-2.5763,0.0,False
0.125,-0.0355,0.1657,3,-3,7.3787,-2.5763,0.0,False
0.13320000000000043,-0.114,0.1649,3,-3,7.3787,-2.5763,0.0,False
0.1416000000000004,-0.1308,0.3519,3,-3,7.3787,-2.5763,0.0,False
0.15000000000000036,-0.0154,0.3186,3,-3,7.3787,-2.5763,0.0,False
0.15830000000000055,-0.3171,0.3596,3,-3,7.3787,-2.5763,0.0,False
0.16660000000000075,-0.0188,0.3133,3,-3,7.3787,-2.5763,0.0,False
0.1750000000000007,-0.0467,0.2949,3,-3,7.3787,-2.5763,0.0,False
0.1833000000000009,-0.1564,0.2495,3,-3,7.3787,-2.5763,0.0,False
0.19159999999999933,-0.2801,0.0705,3,-3,7.3787,-2.5763,0.0,False
0.20000000000000107,-0.2191,0.3124,3,-3,7.3787,-2.5763,0.0,False
0.20819999999999972,-0.212,0.0641,3,-3,7.3787,-2.5763,0.0,False
0.21659999999999968,-0.1332,0.2218,3,-3,7.3787,-2.5763,0.0,False
0.2250999999999994,-0.1309,0.2792,3,-3,7.3787,-2.5763,0.0,False
0.23320000000000007,-0.2027,0.1734,3,-3,7.3787,-2.5763,0.0,False
0.24160000000000004,-0.2095,0.0317,3,-3,7.3787,-2.5763,0.0,False
0.25,-0.0872,0.1935,3,-3,7.3787,-2.5763,0.0,False
0.2583000000000002,-0.122,0.0756,3,-3,7.3787,-2.5763,0.0,False
0.26670000000000016,-0.1146,0.0516,3,-3,7.3787,-2.5763,0.0,False
0.27500000000000036,0.0644,0.0465,3,-3,7.3787,-2.5763,0.0,False
0.28330000000000055,0.0062,0.0586,3,-3,7.3787,-2.5763,0.0,False
0.29160000000000075,0.0864,-0.0081,3,-3,7.3787,-2.5763,0.0,False
0.3000000000000007,0.1005,0.1333,3,-3,7.3787,-2.5763,0.0,False
0.30819999999999936,-0.0964,0.0466,3,-3,7.3787,-2.5763,0.0,False
0.3165999999999993,-0.1122,0.032,3,-3,7.3787,-2.5763,0.0,False
0.32500000000000107,-0.1295,0.0668,3,-3,7.3787,-2.5763,0.0,False
0.3331999999999997,-0.2096,0.1845,3,-3,7.3787,-2.5763,0.0,False
0.34169999999999945,-0.1267,-0.0973,3,-3,7.3787,-2.5763,0.0,False
0.34999999999999964,-0.1498,0.0415,3,-3,7.3787,-2.5763,0.0,False
0.3582000000000001,-0.2738,-0.0583,3,-3,7.3787,-2.5763,0.0,False
0.36660000000000004,-0.1161,-0.0555,3,-3,7.3787,-2.5763,0.0,False
0.375,-0.2875,0.1703,3,-3,7.3787,-2.5763,0.0,False
0.3833000000000002,-0.1826,0.1855,3,-3,7.3787,-2.5763,0.0,False
0.3916000000000004,-0.1695,0.0361,3,-3,7.3787,-2.5763,0.0,False
0.40000000000000036,-0.1926,0.1115,3,-3,7.3787,-2.5763,0.0,False
0.4082000000000008,-0.0922,-0.0083,3,-3,7.3787,-2.5763,0.0,False
0.41660000000000075,-0.2788,0.2323,3,-3,7.3787,-2.5763,0.0,False
0.4250000000000007,-0.4525,0.0979,3,-3,7.3787,-2.5763,0.0,False
0.4333000000000009,-0.2386,-0.0147,3,-3,7.3787,-2.5763,0.0,False
0.4415999999999993,-0.2994,0.1877,3,-3,7.3787,-2.5763,0.0,False
0.45000000000000107,-0.4354,0.1187,3,-3,7.3787,-2.5763,0.0,False
0.4581999999999997,-0.2826,-0.0518,3,-3,7.3787,-2.5763,0.0,False
0.4665999999999997,-0.3333,-0.011,3,-3,7.3787,-2.5763,0.0,False
0.47499999999999964,-0.197,0.1483,3,-3,7.3787,-2.5763,0.0,False
0.48329999999999984,-0.2816,0.1596,3,-3,7.3787,-2.5763,0.0,False
0.49160000000000004,-0.2296,0.0615,3,-3,7.3787,-2.5763,0.0,False
0.5001999999999995,-0.4603,0.1771,3,-3,7.3787,-2.5763,0.0,False
0.5082000000000004,-0.3006,0.1878,3,-3,7.3787,-2.5763,0.0,False
0.5166000000000004,-0.3778,0.3033,3,-3,7.3787,-2.5763,0.0,False
0.5251999999999999,-0.2043,0.1604,3,-3,7.3787,-2.5763,0.0,False
0.5333000000000006,-0.2361,0.1608,3,-3,7.3787,-2.5763,0.0,False
0.5416000000000007,-0.2583,0.0446,3,-3,7.3787,-2.5763,0.0,False
0.5500000000000007,-0.5546,0.1583,3,-3,7.3787,-2.5763,0.0,False
0.5583000000000009,-0.2401,0.0483,3,-3,7.3787,-2.5763,0.0,False
0.5667000000000009,-0.51,0.2662,3,-3,7.3787,-2.5763,0.0,False
0.5750000000000011,-0.4504,0.0692,3,-3,7.3787,-2.5763,0.0,False
0.5831999999999997,-0.3741,0.1036,3,-3,7.3787,-2.5763,0.0,False
0.5915999999999997,-0.5526,0.0123,3,-3,7.3787,-2.5763,0.0,False
0.6000999999999994,-0.463,0.088,3,-3,7.3787,-2.5763,0.0,False
0.6082999999999998,-0.4157,-0.1362,3,-3,7.3787,-2.5763,0.0,False
0.6166,-0.2558,0.0972,3,-3,7.3787,-2.5763,0.0,False
0.625,-0.0494,0.1295,3,-3,7.3787,-2.5763,0.0,False
0.6333000000000002,-0.1028,0.1767,3,-3,7.3787,-2.5763,0.0,False
0.6416000000000004,-0.1514,0.1048,3,-3,7.3787,-2.5763,0.0,False
0.6500000000000004,-0.1582,0.208,3,-3,7.3787,-2.5763,0.0,False
0.6583000000000006,-0.1926,0.1271,3,-3,7.3787,-2.5763,0.0,False
0.6666000000000007,0.0024,0.0641,3,-3,7.3787,-2.5763,0.0,False
0.6750000000000007,-0.026,0.1345,3,-3,7.3787,-2.5763,0.0,False
0.6831999999999994,0.0561,0.1047,3,-3,7.3787,-2.5763,0.0,False
0.6915999999999993,-0.3231,-0.0802,3,-3,7.3787,-2.5763,0.0,False
0.7000000000000011,-0.1254,-0.1136,3,-3,7.3787,-2.5763,0.0,False
