timestamp_sec,deviation_from_stimulus_x_dva,deviation_from_stimulus_y_dva,stimulus_x_deg,stimulus_y_deg,kappa_x_deg,kappa_y_deg,is_fixation_outlier,participant_in_training_set
0.0,-0.245,-0.1992,3,-3,-4.3023,-0.6437,0.0,False
0.00820000000000043,-0.0789,-0.1332,3,-3,-4.3023,-0.6437,0.0,False
0.016600000000000392,0.02,-0.1832,3,-3,-4.3023,-0.6437,0.0,False
0.025000000000000355,-0.0831,-0.1534,3,-3,-4.3023,-0.6437,0.0,False
0.03319999999999901,0.0108,-0.2111,3,-3,-4.3023,-0.6437,0.0,False
0.041499999999999204,-0.0832,-0.2756,3,-3,-4.3023,-0.6437,0.0,False
0.04989999999999917,0.1306,-0.0842,3,-3,-4.3023,-0.6437,0.0,False
0.058099999999999596,-0.0266,-0.2336,3,-3,-4.3023,-0.6437,0.0,False
0.06659999999999933,0.0637,-0.1433,3,-3,-4.3023,-0.6437,0.0,False
0.07499999999999929,-0.0129,-0.1181,3,-3,-4.3023,-0.6437,0.0,False
0.08319999999999972,-0.1053,-0.0749,3,-3,-4.3023,-0.6437,0.0,False
0.09149999999999991,-0.0489,-0.0199,3,-3,-4.3023,-0.6437,0.0,False
0.10009999999999941,0.0211,-0.0646,3,-3,-4.3023,-0.6437,0.0,False
0.10829999999999984,0.1343,-0.0484,3,-3,-4.3023,-0.6437,0.0,False
0.1166999999999998,0.0463,-0.1129,3,-3,-4.3023,-0.6437,0.0,False
0.12509999999999977,-0.0737,-0.0984,3,-3,-4.3023,-0.6437,0.0,False
0.13309999999999889,0.0281,-0.0927,3,-3,-4.3023,-0.6437,0.0,False
0.14149999999999885,-0.0236,-0.0193,3,-3,-4.3023,-0.6437,0.0,False
0.15010000000000012,-0.047,-0.0609,3,-3,-4.3023,-0.6437,0.0,False
0.15809999999999924,-0.0867,-0.0591,3,-3,-4.3023,-0.6437,0.0,False
0.1664999999999992,-0.0161,-0.1194,3,-3,-4.3023,-0.6437,0.0,False
0.17489999999999917,-0.0254,-0.0828,3,-3,-4.3023,-0.6437,0.0,False
0.1830999999999996,-0.0896,-0.2229,3,-3,-4.3023,-0.6437,0.0,False
0.19149999999999956,-0.1722,-0.0703,3,-3,-4.3023,-0.6437,0.0,False
0.1999999999999993,-0.1378,-0.0824,3,-3,-4.3023,-0.6437,0.0,False
0.20819999999999972,-0.1329,-0.1278,3,-3,-4.3023,-0.6437,0.0,False
0.21649999999999991,-0.2094,-0.1954,3,-3,-4.3023,-0.6437,0.0,False
0.2250999999999994,-0.1502,-0.0801,3,-3,-4.3023,-0.6437,0.0,False
0.2331000000000003,-0.1409,-0.0469,3,-3,-4.3023,-0.6437,0.0,False
0.24160000000000004,-0.044,-0.1403,3,-3,-4.3023,-0.6437,0.0,False
0.24990000000000023,-0.0922,-0.1382,3,-3,-4.3023,-0.6437,0.0,False
0.2580999999999989,-0.0935,-0.1306,3,-3,-4.3023,-0.6437,0.0,False
0.26649999999999885,-0.2364,-0.1209,3,-3,-4.3023,-0.6437,0.0,False
0.27500000000000036,-0.0374,-0.0929,3,-3,-4.3023,-0.6437,0.0,False
0.283199999999999,-0.0912,-0.174,3,-3,-4.3023,-0.6437,0.0,False
0.2914999999999992,-0.1341,-0.1863,3,-3,-4.3023,-0.6437,0.0,False
0.29999999999999893,-0.223,-0.2013,3,-3,-4.3023,-0.6437,0.0,False
