timestamp_sec,x_dva,y_dva,pupil_diameter_mm,stimulus_x_deg,stimulus_y_deg,luminance,fixation_id
0.007704900015625,-1.7988829726019233,2.565879867111049,,0.0,0.0,dark,0.0
0.0159965,-1.7311340777596906,2.664285058263652,5.4008399676,0.0,0.0,dark,0.0
0.0243914,-1.7777253043784043,2.681063594794458,5.4435857167,0.0,0.0,dark,0.0
0.032696,-1.6682458148713168,2.613078224342513,5.3646892705,0.0,0.0,dark,0.0
0.040946200015625,-1.7136854041063492,2.7121485434652324,,0.0,0.0,dark,0.0
0.049371099984375,-1.698478451784953,2.6145860806093975,,0.0,0.0,dark,0.0
0.057697,-1.7653416343256239,2.6710303727341467,5.390840095,0.0,0.0,dark,0.0
0.0661484,-1.6393948359753923,2.604527127647775,5.3704799342,0.0,0.0,dark,0.0
0.074538800015625,-1.7068702769049724,2.6746692763718296,,0.0,0.0,dark,0.0
0.0827704,-1.688092101166927,2.65276882201795,5.5010864072,0.0,0.0,dark,0.0
0.090944000015625,-1.674954633248262,2.720624698230955,,0.0,0.0,dark,0.0
0.099321700015625,-1.6712520592323152,2.677992086222523,,0.0,0.0,dark,0.0
0.107700300015625,-1.6061855834638454,2.641654963764312,,0.0,0.0,dark,0.0
0.1159878,-1.6990277556269795,2.6313168976373524,5.461078081,0.0,0.0,dark,0.0
0.124322900015625,-1.593973172013248,2.8141061201169317,,0.0,0.0,dark,0.0
0.132694199984375,-1.6032883876737998,2.688264925959023,,0.0,0.0,dark,0.0
0.1409545,-1.6964872065595125,2.7011327013336803,5.4189932135,0.0,0.0,dark,0.0
0.1493486,-1.621020249785566,2.726498730599248,5.3467495831,0.0,0.0,dark,0.0
0.1577642,-1.5569607102618432,2.6354486943388795,5.335774704,0.0,0.0,dark,0.0
0.1659519,-1.6982667219014105,2.702510092524044,5.4562540641,0.0,0.0,dark,0.0
0.174336799984375,-1.6481389947861464,2.6995929263666154,,0.0,0.0,dark,0.0
0.1827383,-1.6376491687583883,2.770190674351262,5.3744944781,0.0,0.0,dark,0.0
0.1909461,-1.6207270964710703,2.709567551690274,5.2894548613,0.0,0.0,dark,0.0
0.199318199984375,-1.6202033837337182,2.793989825826616,,0.0,0.0,dark,0.0
0.2078592,-1.6097228662865288,2.6839263099509942,5.3617564397,0.0,0.0,dark,0.0
0.215955699984375,-1.591731716940175,2.712042808502364,,0.0,0.0,dark,0.0
0.2243325,-1.5687139650264446,2.788401148771056,5.4708625115,0.0,0.0,dark,0.0
0.232704699984375,-1.5068831981056552,2.738818200070031,,0.0,0.0,dark,0.0
0.2409465,-1.588197025443932,2.6733900413107183,5.2779362275,0.0,0.0,dark,0.0
0.249353999984375,-1.572509457999016,2.7798488962077004,,0.0,0.0,dark,0.0
0.257800699984375,-1.5345206014216277,2.8038807139688973,,0.0,0.0,dark,0.0
0.265944800015625,-1.6457676569753257,2.707141202058515,,0.0,0.0,dark,0.0
0.2743215,-1.485294813426666,2.727197970134922,5.3581390691,0.0,0.0,dark,
0.282771199984375,-1.3867506738907183,2.764934788171094,,0.0,0.0,dark,
0.2909554,-1.459079452966604,2.7823234385801108,5.326434194,0.0,0.0,dark,
0.2993194,-1.3916273110432122,2.7429166597587993,5.3906730104,0.0,0.0,dark,2.0
0.307909099984375,-1.4335507550899766,2.715339485712237,,0.0,0.0,dark,2.0
0.315970299984375,-1.4402665733784163,2.734073632862112,,0.0,0.0,dark,2.0
0.324359000015625,-1.4659812969372976,2.703898325185445,,0.0,0.0,dark,2.0
0.332696399984375,-1.4738264426074248,2.8396011180114953,,0.0,0.0,dark,2.0
0.340943800015625,-1.448537773485641,2.747856833494901,,0.0,0.0,dark,2.0
0.3493471,-1.407452083653858,2.7152680458734855,5.4520203739,0.0,0.0,dark,2.0
0.357699,-1.493255209645116,2.679388840428332,5.3444878946,0.0,0.0,dark,2.0
0.3659436,-1.3976197782095108,2.800676963703404,5.3869734049,0.0,0.0,dark,2.0
0.374319699984375,-1.4515818670683849,2.755423754363288,,0.0,0.0,dark,2.0
0.3827532,-1.465352636491761,2.7893697930939427,5.4191268386,0.0,0.0,dark,2.0
0.391075200015625,-1.4802155485494939,2.677535590562078,,0.0,0.0,dark,2.0
0.3993258,-1.4830454022000714,2.644813236364887,5.4270165145,0.0,0.0,dark,2.0
0.4077119,-1.4694067985826536,2.707389801775124,5.4112814189,0.0,0.0,dark,2.0
0.4159555,-1.4601975747532687,2.6226242201390186,5.3937170935,0.0,0.0,dark,2.0
0.4243465,-1.5134519200818903,2.7589973843799167,5.4262535988,0.0,0.0,dark,2.0
0.432695199984375,-1.5139472365758198,2.844713612600995,,0.0,0.0,dark,2.0
0.4409646,-1.4515673999919207,2.769383183730058,5.4383460007,0.0,0.0,dark,2.0
0.449352099984375,-1.4549727852008945,2.7876463773113245,,0.0,0.0,dark,2.0
0.4577464,-1.438763853153475,2.756485853710328,5.3971400764,0.0,0.0,dark,2.0
