timestamp_sec,x_dva,y_dva,pupil_diameter_mm,stimulus_x_deg,stimulus_y_deg,luminance,fixation_id
0.0028857,1.0948162956122072,3.8431065796275887,3.6088581436,0.0,0.0,dark,0.0
0.0110871,0.968003950790596,3.8348830432835146,3.568652381,0.0,0.0,dark,0.0
0.0194574,0.9843164628867415,3.9271157780737385,3.4267864077,0.0,0.0,dark,0.0
0.0276856,0.973217144164111,3.8482838003460205,3.5859752605,0.0,0.0,dark,0.0
0.0360652,1.070778671895724,3.952807414359733,3.5661921232,0.0,0.0,dark,0.0
0.0444348,1.0542550273902411,3.9367216498850284,3.5828539325,0.0,0.0,dark,0.0
0.0527155,1.105144869030778,4.005493155707391,3.3690197904,0.0,0.0,dark,0.0
0.061063,1.0028093470008999,4.02217841810574,3.4799930947,0.0,0.0,dark,0.0
0.0694379,1.135893185988695,4.034429051538435,3.3548834897,0.0,0.0,dark,0.0
0.0776814,1.076539696361237,3.8825704400305985,3.6187760999,0.0,0.0,dark,0.0
0.0861111,0.9754316423332047,4.061354772136916,3.4636308962,0.0,0.0,dark,0.0
0.0944443,1.12908059947834,4.111705710864121,3.5823531149,0.0,0.0,dark,0.0
0.1026843,1.0558043417784897,4.108781983298331,3.3784770424,0.0,0.0,dark,0.0
0.1110581,1.0367047364927586,3.9748110424217367,3.624966062,0.0,0.0,dark,0.0
0.1194308,1.1439332817110748,4.081190759020592,3.6291610671,0.0,0.0,dark,0.0
0.1276995,0.9810287068335998,4.121788305705899,3.4136818418,0.0,0.0,dark,0.0
0.1360619,1.0593400332048244,4.147417641204687,3.5739373723,0.0,0.0,dark,0.0
0.1444527,1.0073476590484947,4.03901439788138,3.5930533964,0.0,0.0,dark,0.0
0.1527174,0.9985872828746496,4.180654824765423,3.5506838287,0.0,0.0,dark,0.0
0.161057,0.9063547448402396,4.162900594657957,3.5257291033,0.0,0.0,dark,0.0
0.1694371,0.8917165528278297,4.225937271290441,3.4652319088,0.0,0.0,dark,0.0
0.1776792,1.016595079080656,4.010490552454372,3.4697935731,0.0,0.0,dark,0.0
0.1861158,1.0041352246687574,4.124778634404923,3.4984077878,0.0,0.0,dark,0.0
0.1944319,1.014671237954798,4.197461497618307,4.028369554,0.0,0.0,dark,0.0
0.2027723,0.8990787001194174,4.218178527541589,3.6142770384,0.0,0.0,dark,0.0
