timestamp_sec,x_dva,y_dva,pupil_diameter_mm,stimulus_x_deg,stimulus_y_deg,luminance,fixation_id
0.006081,-1.1096105601306703,-5.479880555175414,3.5825228621,0.0,0.0,dark,
0.0143235,-0.9896829803282706,-5.519929885980938,3.601598299,0.0,0.0,dark,1.0
0.0228828,-1.0825863850435407,-5.38496754640255,3.600932649,0.0,0.0,dark,1.0
0.0310736,-1.059541499315131,-5.540257583884481,3.5967449032,0.0,0.0,dark,1.0
0.0393218,-1.0455020764438363,-5.466829517094352,3.6191239989,0.0,0.0,dark,1.0
0.04775,-1.0594154350275724,-5.371077632660321,3.5942740463,0.0,0.0,dark,1.0
0.0562811,-1.0415353528635034,-5.467440794472421,3.6017559609,0.0,0.0,dark,1.0
0.0643415,-0.9997123908583267,-5.474603577720765,3.5857562071,0.0,0.0,dark,1.0
0.0727008,-1.035168080702592,-5.485696794373415,3.6110819556,0.0,0.0,dark,1.0
0.0810751,-0.996969633905251,-5.511840655307202,3.6316437216,0.0,0.0,dark,1.0
0.0894442,-0.983802484122402,-5.539464969800394,3.6085534296,0.0,0.0,dark,1.0
0.0977203,-1.0692033029192338,-5.51207940730074,3.615065624,0.0,0.0,dark,1.0
0.1060731,-1.0680438678094009,-5.485781794306899,3.5906709643,0.0,0.0,dark,1.0
0.1143269,-1.0987437428630242,-5.4610364833422524,3.6184754156,0.0,0.0,dark,1.0
0.1228415,-1.0431899807407088,-5.4879247465339835,3.5960337111,0.0,0.0,dark,1.0
0.1310728,-1.0795788611117423,-5.5089179573993725,3.6009172071,0.0,0.0,dark,1.0
0.1393599,-1.0691891570786731,-5.371331011355717,3.628845876,0.0,0.0,dark,1.0
0.1476957,-1.1062543836904775,-5.373664531743965,3.5930292223,0.0,0.0,dark,1.0
0.1562774,-1.154318955005685,-5.461342540007209,3.5678657031,0.0,0.0,dark,1.0
0.1643501,-1.0434067633185202,-5.485061191662861,3.5670903983,0.0,0.0,dark,1.0
0.1727002,-1.0816321968742981,-5.389530585645564,3.5833890078,0.0,0.0,dark,1.0
0.1811479,-1.136477469159803,-5.487850896368344,3.6008003528,0.0,0.0,dark,1.0
0.1894876,-1.1138613154505843,-5.4293192368586745,3.5632586468,0.0,0.0,dark,1.0
0.1976984,-1.099529191847299,-5.460451908987486,3.5772684206,0.0,0.0,dark,1.0
0.206099,-1.1436887246997294,-5.462144415986613,3.5601476022,0.0,0.0,dark,1.0
0.2143451,-1.0686781527136544,-5.458019739854608,3.5602361295,0.0,0.0,dark,1.0
0.2227706,-1.130402191779672,-5.428510309347597,3.566489725,0.0,0.0,dark,1.0
0.231099,-1.1105084686291908,-5.607515116373764,3.5705417413,0.0,0.0,dark,1.0
0.2393214,-1.165480984341207,-5.42204589635591,3.5506952993,0.0,0.0,dark,1.0
0.2476931,-1.2054900122580325,-5.4227092014758105,3.5414844734,0.0,0.0,dark,1.0
0.2561031,-1.189343161164185,-5.420371910489437,3.5450233874,0.0,0.0,dark,1.0
0.2643238,-1.1507992344646,-5.4618807350951775,3.5689982985,0.0,0.0,dark,1.0
0.2726985,-1.0589902549106482,-5.5681734254382915,3.5393530113,0.0,0.0,dark,1.0
0.2810753,-1.1418704762013572,-5.403908190824955,3.5614641862,0.0,0.0,dark,1.0
0.2894719,-1.093612422771564,-5.560901433774316,3.5457467382,0.0,0.0,dark,1.0
0.2976999,-1.0634282738029177,-5.533623960314887,3.5538380978,0.0,0.0,dark,1.0
0.3060736,-1.0753507754917866,-5.4175118416407155,3.5413334832,0.0,0.0,dark,1.0
0.3144155,-1.0639739961161525,-5.437393157853631,3.523053531,0.0,0.0,dark,1.0
0.3231025,-1.1094996116375537,-5.435062651328488,3.550962111,0.0,0.0,dark,1.0
0.3310735,-1.0231992196865123,-5.47091226296784,3.5490378693,0.0,0.0,dark,1.0
0.3393603,-1.0711532927943745,-5.42115392380189,3.5372201986,0.0,0.0,dark,1.0
0.3477006,-0.9984480519485549,-5.398185361828129,3.5497187005,0.0,0.0,dark,1.0
0.3560821,-1.0014952799014425,-5.387969358684392,3.5245795663,0.0,0.0,dark,1.0
0.3643361,-1.0123573163864068,-5.4715624050466465,3.5276262965,0.0,0.0,dark,1.0
0.3727499,-1.0998512221767294,-5.568916315828094,3.5358521124,0.0,0.0,dark,1.0
0.3810713,-1.0184843903840204,-5.484602747612967,3.5303762687,0.0,0.0,dark,1.0
0.3895188,-1.03874662487956,-5.435377023956327,3.5182014405,0.0,0.0,dark,1.0
0.3976974,-1.071068137736563,-5.443780892890839,3.5212498655,0.0,0.0,dark,1.0
0.4060784,-0.9446573701286388,-5.434716524183543,3.5336327805,0.0,0.0,dark,1.0
0.414321,-1.0281535211199673,-5.414979298169049,3.5247530512,0.0,0.0,dark,1.0
0.4228956,-1.0286169817390474,-5.4392662520142405,3.5276601939,0.0,0.0,dark,1.0
0.4310732,-1.0503776337262742,-5.411170659262846,3.5329169577,0.0,0.0,dark,1.0
0.4393232,-1.0162101823590324,-5.396613544621392,3.5257740667,0.0,0.0,dark,1.0
0.4476947,-1.0654449910281973,-5.37775009098409,3.524634946,0.0,0.0,dark,1.0
0.456287,-0.9715806548646458,-5.460484401605562,3.5349514131,0.0,0.0,dark,1.0
