timestamp_sec,x_dva,y_dva,pupil_diameter_mm,stimulus_x_deg,stimulus_y_deg,luminance,fixation_id
0.0041669,0.9668040883062063,-0.18302624698156644,3.0037775171,0.0,0.0,dark,0.0
0.0123585,0.8587681969840733,-0.11549065334781089,3.0050603541,0.0,0.0,dark,0.0
0.0205685,0.9272164593416201,-0.1992707388042926,3.008566126,0.0,0.0,dark,0.0
0.0291113,1.0788095730354186,-0.1339526424800779,2.9997344865,0.0,0.0,dark,0.0
0.0374217,0.8823797571643824,-0.227552709862381,3.0093768925,0.0,0.0,dark,0.0
0.0455566,0.6733530300299394,-0.2863797153908881,2.9947639242,0.0,0.0,dark,0.0
0.0540179,0.9379801011353919,-0.19445852859701995,3.0062894628,0.0,0.0,dark,0.0
0.0623466,0.9128376979207321,-0.18693423123571137,3.0015173818,0.0,0.0,dark,0.0
0.0705907,0.8439204478704343,-0.20638449227988642,2.9969040602,0.0,0.0,dark,0.0
0.0791027,0.7499101723015856,-0.29436675657891637,3.0039251173,0.0,0.0,dark,0.0
0.0873936,0.7628172565247233,-0.13806186641850973,2.9952482358,0.0,0.0,dark,0.0
0.0955658,0.6798978234259199,-0.24645354730224714,3.0051989892,0.0,0.0,dark,0.0
0.103988,0.8665995109649337,-0.13504311720862636,3.0010908112,0.0,0.0,dark,0.0
0.1123859,0.8397671370119097,-0.18248606324507274,3.0039550395,0.0,0.0,dark,0.0
0.1205745,0.6085918918747436,-0.28934069449837563,3.008405841,0.0,0.0,dark,0.0
0.1290628,0.7786531520174016,-0.2647643502384146,3.0170053338,0.0,0.0,dark,0.0
0.137354,0.7457822524381743,-0.152513681438026,3.0116582443,0.0,0.0,dark,0.0
0.1455112,0.9141912834293078,-0.23277640017011458,3.0048088277,0.0,0.0,dark,0.0
0.1540149,0.9494341274738383,-0.2345013816461097,3.0106577212,0.0,0.0,dark,0.0
0.162395,0.9514949234531532,-0.2179580295770351,2.9851542052,0.0,0.0,dark,0.0
0.1705142,0.9784708818002735,-0.2460720399653969,3.0287212687,0.0,0.0,dark,0.0
0.1790299,0.9200876809965184,-0.21300141649387463,3.0204742557,0.0,0.0,dark,0.0
0.1874158,0.8707168702726775,-0.3239981438299091,3.0181006872,0.0,0.0,dark,0.0
0.1956068,0.9932760426026911,-0.2795065585153557,3.0200245618,0.0,0.0,dark,0.0
0.2039741,0.8728597403808355,-0.13661620193686974,3.023708782,0.0,0.0,dark,0.0
0.2123922,0.9373489809158637,-0.2105571372662246,3.029301263,0.0,0.0,dark,0.0
0.2206096,0.9132883288586726,-0.1578714825301691,3.0212276265,0.0,0.0,dark,0.0
0.2291263,0.7869329428602044,-0.1613309238805979,3.0343170073,0.0,0.0,dark,0.0
0.2373477,0.8656220571156055,-0.21155753320900916,3.0361717859,0.0,0.0,dark,0.0
0.2455107,0.8609723720002604,-0.13837617691662132,3.0582413944,0.0,0.0,dark,0.0
0.2540503,0.8948185871125997,0.01916843645201693,3.0428196095,0.0,0.0,dark,0.0
0.2624534,0.8070869073115158,-0.31563857789907906,3.0516546394,0.0,0.0,dark,0.0
0.27051,0.8304197571478311,-0.29366964984388144,3.0435433124,0.0,0.0,dark,0.0
0.2789477,0.9308688434100055,-0.4085527667322352,3.0757276905,0.0,0.0,dark,0.0
0.2873831,1.1126975880902528,-0.14941453385429382,3.0752255255,0.0,0.0,dark,0.0
