timestamp_sec,x_dva,y_dva,pupil_diameter_mm,stimulus_x_deg,stimulus_y_deg,luminance,fixation_id
0.0069542,0.9233391194123746,-4.826664281322701,3.604472646,0.0,0.0,dark,1.0
0.0152864,1.0733088451345054,-4.958504709079264,3.6055949428,0.0,0.0,dark,1.0
0.0237063,1.1108179546616892,-4.91058233839062,3.6060707072,0.0,0.0,dark,1.0
0.0319705,1.219018124334749,-4.771485558721754,3.6120039839,0.0,0.0,dark,1.0
0.0403196,1.0960365508913537,-4.903407498197501,3.6121437267,0.0,0.0,dark,1.0
0.0486638,1.0331325619068383,-4.888286287545286,3.6118264671,0.0,0.0,dark,1.0
0.0569099,1.188118495823434,-4.998587562042614,3.6172217757,0.0,0.0,dark,1.0
0.0652833,1.1532238046842151,-4.971014176794271,3.6037768374,0.0,0.0,dark,1.0
0.0736578,1.1453201771795305,-4.955954481510728,3.6217666975,0.0,0.0,dark,1.0
0.0819168,1.2195974284671827,-4.849917832114309,3.623544487,0.0,0.0,dark,1.0
0.0902829,1.2186805710435435,-4.950616394512838,3.6210890752,0.0,0.0,dark,1.0
0.0986598,1.2379141911073261,-4.990401158818769,3.6067509889,0.0,0.0,dark,1.0
0.1069067,1.1488240062661161,-4.878428592675934,3.6342955219,0.0,0.0,dark,1.0
0.1153184,1.305035701105309,-4.9066665113073995,3.668552527,0.0,0.0,dark,1.0
0.1236577,1.194567135560955,-4.913475046501088,3.6786434678,0.0,0.0,dark,1.0
0.1319066,1.214785302501007,-5.011583289113941,3.6792961164,0.0,0.0,dark,1.0
0.140281,1.2516734135265937,-5.095780830998856,3.6921988302,0.0,0.0,dark,1.0
0.1486578,1.3458948031650106,-5.140047081316142,3.6917653538,0.0,0.0,dark,1.0
0.1569076,1.2864639365772546,-5.056076957668899,3.6992243478,0.0,0.0,dark,1.0
0.1652815,1.0520087392275816,-5.0219865411413345,3.7002289471,0.0,0.0,dark,1.0
0.173663,1.2030645982114816,-4.9989128775920895,3.7174634393,0.0,0.0,dark,1.0
