timestamp_sec,x_dva,y_dva,pupil_diameter_mm,stimulus_x_deg,stimulus_y_deg,luminance,fixation_id
0.007696,-2.8768325246719955,4.155053901268677,3.7527215333,0.0,0.0,dark,0.0
0.0159391,-2.7686102836946582,4.305414752065592,3.7950787449,0.0,0.0,dark,0.0
0.0243426,-2.8415891328201948,4.21984150468354,3.7589611633,0.0,0.0,dark,0.0
0.0325558,-2.8695288294890564,4.202428296119441,3.7686610989,0.0,0.0,dark,0.0
0.0409719,-2.793698185428503,4.343042152425981,3.7323822543,0.0,0.0,dark,0.0
0.0491823,-2.9096108211417486,4.36802233981736,3.8014846646,0.0,0.0,dark,0.0
0.0575552,-2.83862412289348,4.34720193041427,3.7996961342,0.0,0.0,dark,0.0
0.0659792,-2.875676426849123,4.29448532856761,3.7881374385,0.0,0.0,dark,0.0
0.0741828,-2.852521469370476,4.303133081157626,3.7949308601,0.0,0.0,dark,0.0
0.0825549,-2.761268482274121,4.320632347456665,3.7852319506,0.0,0.0,dark,0.0
0.0909537,-2.8626892271917623,4.3580129456074115,3.7874593511,0.0,0.0,dark,0.0
0.0991832,-2.8287009324260954,4.28171824018394,3.8014446844,0.0,0.0,dark,0.0
0.1075616,-2.726071815160625,4.436257188178524,3.7519905644,0.0,0.0,dark,0.0
0.1159266,-2.7803095562841778,4.399249262096106,3.7930324447,0.0,0.0,dark,0.0
0.1241847,-2.7075583405489376,4.491790997193903,3.798618829,0.0,0.0,dark,0.0
0.1325578,-2.6032215979035267,4.437557425336513,3.7630963777,0.0,0.0,dark,0.0
0.1411144,-2.717843018171155,4.515814275779453,3.7550818591,0.0,0.0,dark,0.0
0.1491797,-2.7083734684767227,4.411015614977637,3.776808161,0.0,0.0,dark,0.0
0.1575596,-2.7818334124040294,4.375809601987894,3.7614207991,0.0,0.0,dark,0.0
0.1660026,-2.6071035226629973,4.493568252898288,3.791813486,0.0,0.0,dark,0.0
0.1741815,-2.752144143042108,4.372646767882472,3.8072593971,0.0,0.0,dark,0.0
