timestamp_sec,x_dva,y_dva,pupil_diameter_mm,stimulus_x_deg,stimulus_y_deg,luminance,fixation_id
0.0057128,1.2662934323907373,-5.862973476187364,3.7218781786,0.0,0.0,dark,
0.0141441,1.3333732567288168,-5.745074980839322,3.7104373159,0.0,0.0,dark,1.0
0.0224627,1.2121011284690857,-5.782998365692446,3.7105602799,0.0,0.0,dark,1.0
0.0306984,1.2328123464343463,-5.801155863658755,3.700349305,0.0,0.0,dark,1.0
0.0390771,1.2944032317924272,-5.955248677856658,3.7113509011,0.0,0.0,dark,1.0
0.0475503,1.350483647990167,-5.951819167653463,3.6959439959,0.0,0.0,dark,1.0
0.0557047,1.2966439062688295,-5.96542795020548,3.7068987002,0.0,0.0,dark,1.0
0.0640977,1.2074633018833156,-5.920206172535776,3.7013321443,0.0,0.0,dark,1.0
0.0724816,1.2775061220412411,-5.827594304672891,3.708086137,0.0,0.0,dark,1.0
0.0807226,1.2564288823271348,-5.849071935218176,3.6996380845,0.0,0.0,dark,1.0
0.0890776,1.2750126733542049,-5.867962053355573,3.6766872566,0.0,0.0,dark,1.0
0.0974716,1.215028112847146,-5.817445304325842,3.6828646606,0.0,0.0,dark,1.0
0.1057002,1.328233784703996,-5.889170396532503,3.6756267818,0.0,0.0,dark,1.0
0.1140756,1.2365095857259238,-5.771726952474577,3.6849838752,0.0,0.0,dark,1.0
0.1224547,1.233110841123486,-5.8669649807251565,3.6908520666,0.0,0.0,dark,1.0
0.1307364,1.2065775404117258,-5.914442434489533,3.6852562172,0.0,0.0,dark,1.0
0.139077,1.1962291226861914,-5.88877802347776,3.6764036916,0.0,0.0,dark,1.0
0.1474482,1.1735813787588558,-5.8103279900046605,3.6725683659,0.0,0.0,dark,1.0
0.1557113,1.22606049322236,-5.949643750400407,3.6877037717,0.0,0.0,dark,1.0
0.1640756,1.2475875503970058,-5.889200588431722,3.6933822084,0.0,0.0,dark,1.0
0.1724571,1.2228889954890736,-5.875135025248361,3.6828795729,0.0,0.0,dark,1.0
0.1807199,1.2097275086775157,-5.891038813226823,3.6757012904,0.0,0.0,dark,1.0
0.1890793,1.2624361591461717,-5.7947998899289335,3.6882392884,0.0,0.0,dark,1.0
0.1974492,1.221899804735048,-5.845792394791484,3.6661294552,0.0,0.0,dark,1.0
