timestamp_sec,x_dva,y_dva,pupil_diameter_mm,stimulus_x_deg,stimulus_y_deg,luminance,fixation_id
0.0014208,-1.5460389086878592,2.481345305302552,3.8085934826,0.0,0.0,dark,1.0
0.0099358,-1.614645127093411,2.4438112253958937,3.7997516415,0.0,0.0,dark,1.0
0.0180447,-1.6086101164437683,2.583124216462633,3.8039282602,0.0,0.0,dark,1.0
0.0264173,-1.7312335872003926,2.450713986283767,3.8055774407,0.0,0.0,dark,1.0
0.0348137,-1.7086685569920026,2.6331706524536442,3.8056124833,0.0,0.0,dark,1.0
0.043102,-1.8130577529739762,2.5390108056870484,3.7806809981,0.0,0.0,dark,1.0
0.0515162,-1.7639984871623173,2.589439995193199,3.7780184565,0.0,0.0,dark,1.0
0.0600406,-1.7458297914973921,2.5324676296040005,3.7747786039,0.0,0.0,dark,1.0
0.0680428,-1.7047466074670103,2.571133743690663,3.74516513,0.0,0.0,dark,1.0
0.0764145,-1.6539048841226605,2.569888244419177,3.7070182912,0.0,0.0,dark,1.0
0.0847897,-1.7285563491507037,2.5399796779888164,3.7090105463,0.0,0.0,dark,1.0
0.0930412,-1.733412892382986,2.52906177415872,3.7208132384,0.0,0.0,dark,1.0
0.1014306,-1.871884955643084,2.5384098967797626,3.6955716407,0.0,0.0,dark,1.0
0.1097908,-1.6694126282317368,2.5233732520097236,3.7023103421,0.0,0.0,dark,1.0
0.1180394,-1.7961218143518278,2.408787345127479,3.6964382509,0.0,0.0,dark,1.0
0.1264133,-1.70998323940753,2.4690058793050667,3.6703592191,0.0,0.0,dark,1.0
0.1348715,-1.779472146549494,2.428254869545349,3.6592814447,0.0,0.0,dark,1.0
0.1430378,-1.8354898867610125,2.414914443087662,3.6606142777,0.0,0.0,dark,1.0
0.1514109,-1.764814509011104,2.446852825422089,3.6653160674,0.0,0.0,dark,1.0
0.1598426,-1.777425050509353,2.418958503146488,3.6636059044,0.0,0.0,dark,1.0
0.168166,-1.8223193615914253,2.4026595429178004,3.6552373527,0.0,0.0,dark,1.0
0.1764171,-1.6554930091384643,2.4305219439258376,3.6592174799,0.0,0.0,dark,1.0
0.184793,-1.7409037941517778,2.295675208557495,3.6592348535,0.0,0.0,dark,1.0
0.1930382,-1.7955020505673236,2.316114009591816,3.6321565901,0.0,0.0,dark,1.0
0.2014123,-1.7756570905992015,2.419776514829587,3.6336825212,0.0,0.0,dark,1.0
0.2099195,-1.8071536731795192,2.4424982273851565,3.6214579994,0.0,0.0,dark,1.0
0.2180378,-1.753184248092315,2.3827121382716188,3.6242243056,0.0,0.0,dark,1.0
0.2264891,-1.6957267804104763,2.357650327953024,3.6032572391,0.0,0.0,dark,1.0
0.234837,-1.8166043843096495,2.4162455520520103,3.5845538535,0.0,0.0,dark,1.0
0.243039,-1.742596637880746,2.343219809405679,3.57582751,0.0,0.0,dark,1.0
0.251418,-1.6344423315228762,2.4357448958883787,3.5884070324,0.0,0.0,dark,1.0
0.2597872,-1.6723605131304082,2.3182082601662577,3.584666838,0.0,0.0,dark,1.0
0.2680394,-1.6531856734338792,2.4347431410399203,3.5819557562,0.0,0.0,dark,1.0
0.2764375,-1.7304012863380103,2.3689490325086204,3.5692355714,0.0,0.0,dark,1.0
0.2847852,-1.7256953740754506,2.428743975406484,3.5697669198,0.0,0.0,dark,1.0
0.2931014,-1.6178639524019445,2.417749840242484,3.5649371672,0.0,0.0,dark,1.0
0.3014146,-1.6232376299431959,2.457567279527877,3.5706782805,0.0,0.0,dark,1.0
0.3099605,-1.652980735244701,2.4734238984063928,3.553621232,0.0,0.0,dark,1.0
0.3180391,-1.7987603776657528,2.3276417546467987,3.5586495457,0.0,0.0,dark,1.0
0.326412,-1.9519272060790975,2.423603837191453,3.5514709511,0.0,0.0,dark,1.0
0.3348109,-1.822762317838056,2.5047402153580793,3.5814868548,0.0,0.0,dark,1.0
0.34304,-1.8905994371841344,2.4628329002220526,3.5561515057,0.0,0.0,dark,1.0
0.3514352,-1.779640398828227,2.4738973106974087,3.5506006206,0.0,0.0,dark,1.0
0.359794,-1.9474457437086123,2.39432661429844,3.5539605429,0.0,0.0,dark,1.0
0.3680394,-1.862271994262133,2.538091061818928,3.5584380967,0.0,0.0,dark,1.0
0.3764097,-1.8753538991604288,2.5366358919699192,3.5542835212,0.0,0.0,dark,1.0
0.3847881,-1.7609968663813036,2.628392933533037,3.5507405053,0.0,0.0,dark,1.0
0.3930409,-1.9617239058887272,2.5553517011913587,3.5695812438,0.0,0.0,dark,1.0
0.4014138,-1.7985478549712057,2.5761008135778356,3.5504769935,0.0,0.0,dark,1.0
0.4097897,-1.8288570161761826,2.4153508712287075,3.5659784068,0.0,0.0,dark,1.0
0.4180403,-1.8512092170395573,2.5123693710532184,3.5689248525,0.0,0.0,dark,1.0
0.4264147,-1.8855944178575061,2.4776124342135124,3.5825136134,0.0,0.0,dark,1.0
0.4348116,-1.8766796853350247,2.4068309190824673,3.5872054336,0.0,0.0,dark,1.0
0.4430436,-1.6983925024389246,2.435616194295149,3.5522314947,0.0,0.0,dark,1.0
0.4514147,-1.9187357151601234,2.425897747806078,3.5597806782,0.0,0.0,dark,1.0
0.4597893,-1.8573526362104347,2.3643763854748285,3.5610813316,0.0,0.0,dark,1.0
0.4680379,-1.7968162458280341,2.4813198538322454,3.5644493516,0.0,0.0,dark,1.0
0.4764136,-1.6969207457000717,2.386063309318915,3.5649797902,0.0,0.0,dark,1.0
0.4847857,-1.722189692089798,2.3550571828327027,3.5806096578,0.0,0.0,dark,1.0
0.4930477,-1.6855924729932736,2.4994476049207353,3.5898595024,0.0,0.0,dark,1.0
0.5016898,-1.5267449907582835,2.3845114243145944,3.5842175242,0.0,0.0,dark,1.0
0.5097918,-1.5065807080484637,2.5778468051547163,3.5996655192,0.0,0.0,dark,1.0
0.5182629,-1.4691254459217522,2.4441079727088293,3.5843735541,0.0,0.0,dark,1.0
0.5264141,-1.6222178639084877,2.4588259636503778,3.5937854158,0.0,0.0,dark,1.0
0.5347899,-1.8576037853610086,2.571853995924611,3.5658214511,0.0,0.0,dark,1.0
0.5430383,-1.7867999447809961,2.5431801885581367,3.57436476,0.0,0.0,dark,1.0
0.5514173,-1.7589482048560523,2.559750093663408,3.5992670779,0.0,0.0,dark,1.0
0.5599326,-1.905961039125802,2.6067267830844787,3.5873925637,0.0,0.0,dark,1.0
0.5680401,-2.020491702500678,2.6013631772781682,3.6036872637,0.0,0.0,dark,1.0
0.5764123,-2.059560658473007,2.6842237893303977,3.5996864652,0.0,0.0,dark,1.0
0.5847938,-2.046981225250197,2.647818553873719,3.6414634332,0.0,0.0,dark,1.0
0.5930442,-1.9676832220757638,2.7286581168031936,3.6037477652,0.0,0.0,dark,1.0
0.6014132,-1.964867683260233,2.669785619584038,3.627235895,0.0,0.0,dark,1.0
0.6097935,-1.949230131114606,2.638594198889877,3.5818979532,0.0,0.0,dark,1.0
0.6180414,-1.9887129776662753,2.6154405636104014,3.5985092298,0.0,0.0,dark,1.0
0.6264152,-2.049565182724462,2.5379045423941196,3.5898544724,0.0,0.0,dark,1.0
0.6347905,-1.8616147713520868,2.5923883453520524,3.6142980324,0.0,0.0,dark,1.0
0.6430529,-2.0376196330908107,2.6634010087422073,3.6174707282,0.0,0.0,dark,1.0
0.6514162,-1.9182670418016705,2.6988103208422656,3.5907902131,0.0,0.0,dark,1.0
